City,Country,Date,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_speed
Linqiong,CN,2019-10-24 16:23:22,30.42,103.46,55.4,93,75,11.18
Tsabong,BW,2019-10-24 16:23:23,-26.02,22.4,97.63,7,0,24.99
Synya,RU,2019-10-24 16:23:23,65.37,58.04,27.68,94,98,7.83
Kahului,US,2019-10-24 16:23:23,20.89,-156.47,73.99,82,1,4.7
Shoreview,US,2019-10-24 16:23:23,45.07,-93.13,41.0,55,1,10.29
Neuquen,AR,2019-10-24 16:23:23,-38.95,-68.06,73.4,23,100,8.05
Xining,CN,2019-10-24 16:23:23,36.62,101.77,35.02,68,100,5.64
West Bay,CA,2019-10-24 16:23:24,49.34,-123.21,50.0,93,90,2.24
Enumclaw,US,2019-10-24 16:23:24,47.2,-121.99,48.99,87,75,3.13
Okhotsk,RU,2019-10-24 16:23:24,59.36,143.24,22.68,64,94,7.27
Hirtshals,DK,2019-10-24 16:23:24,57.59,9.96,57.99,83,100,11.41
Boyolangu,ID,2019-10-24 16:23:24,-8.09,111.9,71.74,93,62,3.06
Rancharia,BR,2019-10-24 16:23:25,-22.23,-50.89,87.8,29,20,6.93
Port-Gentil,GA,2019-10-24 16:23:25,-0.72,8.78,82.4,83,40,9.17
Olinda,AU,2019-10-24 16:13:33,-37.84,145.39,81.0,19,75,23.04
Ivanivka,UA,2019-10-24 16:23:25,46.71,34.54,62.4,46,76,1.45
Rio Grande,BR,2019-10-24 16:23:03,-32.03,-52.1,82.4,34,40,11.41
Georgetown,GY,2019-10-24 16:18:51,6.8,-58.16,87.8,70,75,13.87
Kelvington,CA,2019-10-24 16:23:26,52.16,-103.52,30.02,74,100,8.55
Dingle,PH,2019-10-24 16:14:19,11.0,122.67,75.24,90,0,7.25
Mehamn,NO,2019-10-24 16:23:26,71.03,27.85,32.0,86,75,5.82
Buala,SB,2019-10-24 16:23:26,-8.15,159.59,79.16,81,86,12.28
Mayumba,GA,2019-10-24 16:14:37,-3.44,10.65,78.58,87,100,14.88
Kushima,JP,2019-10-24 16:23:26,31.5,131.29,64.0,100,0,5.01
Balta,UA,2019-10-24 16:23:26,47.94,29.62,62.38,49,0,2.19
Sindor,RU,2019-10-24 16:23:27,62.87,51.9,34.07,94,100,8.16
Tilichiki,RU,2019-10-24 16:13:45,60.47,166.1,11.71,73,0,7.27
Mozelos,PT,2019-10-24 16:23:27,41.0,-8.56,69.01,72,20,10.29
Milkovo,BG,2019-10-24 16:23:27,41.53,24.68,68.0,42,0,4.7
Pueblo Nuevo,AR,2019-10-24 16:23:28,-32.93,-68.73,78.8,29,0,6.93
Samarkand,UZ,2019-10-24 16:23:28,39.65,66.98,55.4,37,100,6.93
Flinders,AU,2019-10-24 16:13:45,-34.58,150.85,68.0,100,0,6.6
Nemuro,JP,2019-10-24 16:23:28,43.32,145.57,50.77,61,44,4.16
Vila Franca do Campo,PT,2019-10-24 16:23:29,37.72,-25.43,71.6,88,75,16.11
Fortuna,US,2019-10-24 16:23:29,40.6,-124.16,57.99,81,1,11.41
Sur,OM,2019-10-24 16:23:29,22.57,59.53,82.49,37,0,6.82
Paramonga,PE,2019-10-24 16:23:29,-10.68,-77.82,61.27,88,100,14.72
Ilulissat,GL,2019-10-24 16:14:19,69.22,-51.1,33.8,40,75,18.34
Balkhash,KZ,2019-10-24 16:23:30,46.84,74.98,44.01,62,98,8.46
Shingu,JP,2019-10-24 16:23:30,33.72,135.99,69.84,83,100,33.84
Verkhnevilyuysk,RU,2019-10-24 16:23:30,63.45,120.31,18.23,90,57,3.27
Esperance,AU,2019-10-24 16:23:30,-33.86,121.89,55.4,82,75,16.11
Lompoc,US,2019-10-24 16:23:31,34.64,-120.46,75.2,41,1,2.75
Kostino,BG,2019-10-24 16:23:31,41.7,25.3,66.99,42,15,4.7
Tamandare,BR,2019-10-24 16:23:31,-8.28,-70.75,95.09,42,34,1.07
Tashla,RU,2019-10-24 16:23:31,53.71,49.75,51.8,81,40,2.24
Finschhafen,PG,2019-10-24 16:23:31,-6.6,147.85,81.48,78,99,10.65
Alekseyevka,RU,2019-10-24 16:23:32,53.25,50.49,51.8,81,40,2.24
Ozinki,RU,2019-10-24 16:23:32,51.2,49.73,56.91,80,99,5.3
Tucurui,BR,2019-10-24 16:23:32,-3.77,-49.67,94.73,41,100,3.24
Cortez,US,2019-10-24 16:23:32,37.35,-108.58,42.8,35,1,11.41
Kachiry,KZ,2019-10-24 16:23:32,53.07,76.1,42.33,88,100,10.92
Arraias,BR,2019-10-24 16:23:33,-12.93,-46.94,83.23,56,73,5.68
New Lenox,US,2019-10-24 16:19:15,41.51,-87.97,48.99,75,1,3.36
Kaeo,NZ,2019-10-24 16:23:33,-35.1,173.78,51.01,100,0,16.24
Coquimbo,CL,2019-10-24 16:23:34,-29.95,-71.34,60.8,72,40,13.87
Clyde River,CA,2019-10-24 16:23:34,70.47,-68.59,33.8,93,90,19.46
Tampakan,PH,2019-10-24 16:23:35,6.44,124.93,70.09,92,100,3.13
Pochutla,MX,2019-10-24 16:23:35,15.74,-96.47,81.0,78,90,5.44
Matinha,BR,2019-10-24 16:23:35,-3.1,-45.04,96.46,38,82,6.06
Codrington,AU,2019-10-24 16:23:35,-28.95,153.24,62.6,93,0,9.17
Birao,CF,2019-10-24 16:23:36,10.3,22.78,84.99,61,5,2.37
Calama,CL,2019-10-24 16:23:38,-22.46,-68.93,75.0,11,1,17.22
Monrovia,LR,2019-10-24 16:23:38,6.33,-10.8,78.8,94,75,9.95
Harper,US,2019-10-24 16:23:38,30.3,-99.24,69.8,93,90,6.93
Hobyo,SO,2019-10-24 16:23:38,5.35,48.53,82.2,71,12,10.36
Sacaseni,RO,2019-10-24 16:23:39,47.48,22.68,69.8,49,0,5.08
Ancud,CL,2019-10-24 16:13:46,-41.87,-73.83,50.0,87,75,6.93
Elat,CM,2019-10-24 16:23:39,2.91,11.16,76.77,90,87,3.67
Bintulu,MY,2019-10-24 16:23:40,3.17,113.03,78.8,94,75,5.82
Oranjemund,ZA,2019-10-24 16:13:54,-28.55,16.43,70.16,35,97,13.96
Quimper,FR,2019-10-24 16:23:41,48.0,-4.1,59.0,77,75,10.29
Muli,CN,2019-10-24 16:23:41,28.08,109.56,59.49,89,100,3.58
Sobolevo,RU,2019-10-24 16:23:41,54.43,31.9,46.17,85,39,1.12
Beitbridge,ZA,2019-10-24 16:23:41,-22.21,29.99,99.93,25,54,14.25
Woodward,US,2019-10-24 16:23:42,36.43,-99.39,42.01,69,90,19.46
Saint-Augustin,CA,2019-10-24 16:23:42,45.63,-73.98,55.99,66,90,10.29
Mayo,CA,2019-10-24 16:23:42,63.59,-135.9,26.6,100,90,2.24
Kandrian,PG,2019-10-24 16:23:42,-6.21,149.55,73.83,96,95,3.53
Eyl,SO,2019-10-24 16:23:43,7.98,49.82,81.72,75,78,10.85
Honningsvag,NO,2019-10-24 16:23:16,70.98,25.97,32.0,66,75,13.87
Bemidji,US,2019-10-24 16:19:40,47.48,-94.89,36.0,69,1,14.99
Creel,MX,2019-10-24 16:23:43,27.75,-107.63,55.13,50,0,2.44
Doka,SD,2019-10-24 16:23:43,13.52,35.76,81.82,66,31,8.75
Peleduy,RU,2019-10-24 16:23:44,59.63,112.75,15.4,84,99,2.66
Longyearbyen,NO,2019-10-24 16:13:57,78.22,15.63,15.8,66,40,6.93
Price,US,2019-10-24 16:19:05,39.6,-110.81,39.99,38,1,5.82
La Crosse,US,2019-10-24 16:22:02,43.8,-91.24,43.0,80,90,5.82
Luderitz,NA,2019-10-24 16:14:45,-26.65,15.16,77.0,41,32,5.82
Broken Hill,AU,2019-10-24 16:23:46,-31.97,141.45,82.4,17,56,26.4
Kaili,ID,2019-10-24 16:23:46,-3.46,120.21,59.56,93,15,3.36
San Vicente,EC,2019-10-24 16:23:47,-0.59,-80.41,78.8,78,75,6.93
Vila Velha,BR,2019-10-24 16:21:03,-3.71,-38.6,86.0,58,20,16.11
Salina Cruz,MX,2019-10-24 16:23:48,16.18,-95.2,80.67,75,90,13.65
Peterhead,AU,2019-10-24 16:23:49,-34.83,138.5,62.01,63,40,18.34
Tuatapere,NZ,2019-10-24 16:23:50,-46.13,167.69,44.01,81,89,18.99
Abha,SA,2019-10-24 16:23:50,18.22,42.5,68.0,60,6,6.93
Lugovoy,RU,2019-10-24 16:23:50,59.72,65.88,28.29,85,18,6.89
Eureka,US,2019-10-24 16:19:12,40.8,-124.16,54.0,81,1,11.41
Alenquer,BR,2019-10-24 16:23:51,-1.95,-54.74,87.8,62,75,13.87
Burnie,AU,2019-10-24 16:23:51,-41.05,145.91,63.0,57,0,5.99
Necochea,AR,2019-10-24 16:11:33,-38.55,-58.74,55.0,83,96,11.01
Alexandria,RO,2019-10-24 16:23:51,43.97,25.33,70.74,30,0,6.49
Rio Gallegos,AR,2019-10-24 16:23:51,-51.62,-69.22,62.6,39,75,8.05
Acapulco,MX,2019-10-24 16:23:52,16.86,-99.88,80.6,78,90,4.7
Cochrane,CL,2019-10-24 16:22:20,-47.25,-72.57,62.6,33,75,11.41
Wenling,CN,2019-10-24 16:23:52,28.38,121.38,69.01,72,0,7.61
Vestmannaeyjar,IS,2019-10-24 16:23:52,63.44,-20.27,33.8,69,40,28.86
Monte Azul,BR,2019-10-24 16:23:52,-15.15,-42.87,79.25,66,91,8.63
Constitucion,MX,2019-10-24 16:23:53,23.99,-104.67,69.01,55,40,2.24
Yenagoa,NG,2019-10-24 16:23:54,4.92,6.26,82.83,79,55,2.8
Santiago del Estero,AR,2019-10-24 16:23:54,-27.8,-64.26,81.52,33,0,13.71
Lorengau,PG,2019-10-24 16:23:54,-2.02,147.27,80.67,81,91,22.64
Maniitsoq,GL,2019-10-24 16:23:54,65.42,-52.9,35.82,66,100,17.18
Kavaratti,IN,2019-10-24 16:14:18,10.57,72.64,82.17,80,97,25.95
Chaohu,CN,2019-10-24 16:23:55,31.63,117.88,60.8,63,68,4.47
Kurumkan,RU,2019-10-24 16:23:55,54.33,110.32,15.85,80,95,1.01
Nome,US,2019-10-24 16:23:55,30.04,-94.42,75.99,69,1,8.05
Thinadhoo,MV,2019-10-24 16:23:55,0.53,72.93,78.28,85,100,12.71
Bathsheba,BB,2019-10-24 16:13:27,13.22,-59.52,87.8,66,40,16.11
Kibaya,RW,2019-10-24 16:23:55,-2.2,30.56,71.6,68,40,4.7
Tura,RU,2019-10-24 16:23:56,64.27,100.22,13.06,96,86,3.65
Sattur,IN,2019-10-24 16:23:56,9.35,77.92,82.4,83,75,3.36
Vallenar,CL,2019-10-24 16:23:56,-28.58,-70.76,67.41,46,0,11.27
Daru,PG,2019-10-24 16:23:56,-9.07,143.21,75.61,94,77,6.33
Ayni,TJ,2019-10-24 16:23:56,39.39,68.54,36.16,53,4,2.68
Sabang,PH,2019-10-24 16:23:57,13.8,121.11,79.0,88,0,4.85
Meulaboh,ID,2019-10-24 16:13:58,4.14,96.13,79.25,81,100,4.9
Saint-Philippe,CA,2019-10-24 16:23:57,45.36,-73.48,55.99,62,90,11.41
West Plains,US,2019-10-24 16:21:05,36.73,-91.85,57.0,81,90,9.17
Erzin,TR,2019-10-24 16:23:58,36.95,36.2,79.0,68,75,5.82
Tangi,PK,2019-10-24 16:23:58,34.3,71.65,68.0,52,20,6.93
Sorong,ID,2019-10-24 16:23:58,-0.86,131.25,73.15,99,100,2.62
Baoqing,CN,2019-10-24 16:23:58,46.32,132.2,49.42,48,0,10.92
Beni Suef,EG,2019-10-24 16:23:59,29.07,31.1,80.11,31,1,8.08
Essex,US,2019-10-24 16:23:59,39.31,-76.48,66.2,45,5,5.82
Cidreira,BR,2019-10-24 16:23:59,-30.17,-50.22,72.03,74,0,10.74
Sinjar,SY,2019-10-24 16:23:59,35.59,37.0,74.17,46,93,9.24
Juliaca,PE,2019-10-24 16:24:00,-15.49,-70.13,60.8,18,38,4.7
Qianan,CN,2019-10-24 16:24:00,44.99,124.06,41.54,73,100,11.59
Aberdeen,US,2019-10-24 16:21:48,46.98,-123.82,51.01,100,20,6.93
Teguldet,RU,2019-10-24 16:21:09,57.31,88.17,35.26,96,100,14.67
Muriae,BR,2019-10-24 16:20:43,-21.13,-42.37,87.01,20,100,1.01
Vila,IT,2019-10-24 16:24:00,45.18,8.4,61.0,100,75,5.82
Puerto del Rosario,ES,2019-10-24 16:24:01,28.5,-13.86,73.4,60,20,10.29
Saldanha,PT,2019-10-24 16:24:01,41.42,-6.55,59.09,69,53,9.78
Dragalina,RO,2019-10-24 16:24:01,44.43,27.33,68.0,60,5,3.36
Farafangana,MG,2019-10-24 16:24:01,-22.82,47.83,77.29,86,0,24.63
Kalmunai,LK,2019-10-24 16:14:30,7.42,81.82,80.73,80,100,19.66
Guiratinga,BR,2019-10-24 16:24:02,-16.35,-53.76,98.04,33,96,3.36
Bud,NO,2019-10-24 16:14:32,62.91,6.91,57.99,71,75,6.93
Tezu,IN,2019-10-24 16:24:02,27.93,96.16,63.14,95,100,1.19
Cockburn Town,TC,2019-10-24 16:24:02,21.46,-71.14,75.2,88,40,3.36
Takhtamygda,RU,2019-10-24 16:24:02,54.1,123.57,21.18,91,97,0.85
Grand Gaube,MU,2019-10-24 16:24:02,-20.01,57.66,75.2,83,40,5.82
Taveta,TZ,2019-10-24 16:24:03,-3.4,37.68,77.0,73,40,6.93
Cairns,AU,2019-10-24 16:23:20,-16.92,145.77,73.99,83,75,9.17
Lagoa,PT,2019-10-24 16:24:04,37.14,-8.45,68.0,63,0,8.05
Meadow Lake,CA,2019-10-24 16:24:05,54.13,-108.44,35.6,69,75,12.75
Ingham,AU,2019-10-24 16:24:06,-18.65,146.16,67.24,95,82,2.35
Batticaloa,LK,2019-10-24 16:24:06,7.71,81.69,74.88,92,100,3.96
Ruidoso,US,2019-10-24 16:23:32,33.33,-105.67,55.0,66,90,12.75
Yerofey Pavlovich,RU,2019-10-24 16:24:06,53.97,121.97,18.09,88,33,2.21
Bonfim,GY,2019-10-24 16:24:06,3.36,-59.84,91.49,48,0,12.15
Gourcy,BF,2019-10-24 16:24:06,13.21,-2.36,100.74,19,66,10.89
Gwadar,PK,2019-10-24 16:24:07,25.12,62.33,87.96,51,0,12.84
Giyon,ET,2019-10-24 16:24:07,8.53,37.98,61.02,62,0,7.74
Bella Vista,AR,2019-10-24 16:24:08,-27.03,-65.31,86.0,37,0,3.36
Ukiah,US,2019-10-24 16:24:09,39.15,-123.21,72.0,33,1,4.7
Abu Kamal,SY,2019-10-24 16:24:10,34.45,40.92,79.79,29,0,8.25
Vestmanna,FO,2019-10-24 16:14:41,62.16,-7.17,42.8,87,100,16.11
Belmonte,PT,2019-10-24 16:24:10,40.36,-7.35,71.01,75,24,4.45
Borogontsy,RU,2019-10-24 16:24:10,62.67,131.17,12.54,96,98,1.25
Kovacica,RS,2019-10-24 16:24:11,45.11,20.62,77.0,40,0,3.36
Sal Rei,CV,2019-10-24 16:24:11,16.18,-22.92,82.4,61,20,14.99
Aguimes,ES,2019-10-24 16:24:11,27.91,-15.45,71.6,60,20,8.05
Koani,TZ,2019-10-24 16:24:12,-6.13,39.28,80.6,94,75,6.93
Caravelas,BR,2019-10-24 16:24:12,-17.73,-39.27,80.46,77,89,10.74
East Bethel,US,2019-10-24 16:24:12,45.32,-93.2,41.0,55,1,10.29
Birin,NP,2019-10-24 16:24:12,26.89,88.07,71.6,83,75,3.36
Alofi,NU,2019-10-24 16:24:12,-19.06,-169.92,71.6,94,100,8.05
Lakes Entrance,AU,2019-10-24 16:24:13,-37.88,147.99,64.99,39,0,1.99
Ayagoz,KZ,2019-10-24 16:24:14,47.96,80.43,38.3,48,100,6.78
Marabba,SD,2019-10-24 16:24:14,12.35,32.18,95.63,30,28,3.65
Sioux Lookout,CA,2019-10-24 16:24:15,50.1,-91.92,30.2,74,20,12.75
Pilar,AR,2019-10-24 16:24:15,-34.46,-58.91,78.01,27,0,8.05
Los Alamos,US,2019-10-24 16:24:15,35.88,-106.3,39.0,58,90,12.75
Tromso,NO,2019-10-24 16:12:24,69.65,18.96,32.0,96,90,18.34
Gannavaram,IN,2019-10-24 16:24:15,16.55,80.83,80.6,94,40,5.1
Mountain Home,US,2019-10-24 16:24:15,43.13,-115.69,42.01,64,1,5.82
Ojinaga,US,2019-10-24 16:24:16,29.56,-104.41,68.0,30,1,1.9
Samagaltay,RU,2019-10-24 16:24:16,50.6,95.0,22.33,62,73,3.31
San Cataldo,IT,2019-10-24 16:24:16,37.49,13.99,69.01,71,100,11.72
Samarai,PG,2019-10-24 16:24:16,-10.62,150.67,75.42,93,65,4.52
Erenhot,CN,2019-10-24 16:24:16,43.65,111.97,29.55,70,43,5.46
Port Moresby,PG,2019-10-24 16:24:17,-9.47,147.16,77.49,91,100,15.19
Champerico,MX,2019-10-24 16:24:17,16.38,-93.6,77.0,78,75,2.24
Wajima,JP,2019-10-24 16:24:17,37.4,136.9,67.05,80,100,9.82
Altay,CN,2019-10-24 16:24:17,47.83,88.13,19.09,45,82,5.53
Lumphat,KH,2019-10-24 16:24:18,13.5,106.97,74.35,79,36,4.72
Zumarraga,ES,2019-10-24 16:24:19,43.09,-2.32,62.6,72,75,12.75
Roald,NO,2019-10-24 16:15:03,62.58,6.12,54.0,71,75,10.29
Norrtalje,SE,2019-10-24 16:24:19,59.76,18.7,53.6,87,99,8.05
Faanui,PF,2019-10-24 16:24:20,-16.48,-151.75,78.76,65,15,7.65
Sistranda,NO,2019-10-24 16:24:20,63.73,8.83,53.01,57,100,17.22
Chenzhou,CN,2019-10-24 16:24:20,25.81,113.03,63.3,85,92,0.96
Matagami,NG,2019-10-24 16:24:21,9.67,8.4,75.2,73,40,10.29
Peniche,PT,2019-10-24 16:19:25,39.36,-9.38,69.8,63,75,9.17
Sabla,NG,2019-10-24 16:24:21,12.75,4.71,97.81,19,100,10.36
Chicama,PE,2019-10-24 16:24:22,-7.84,-79.15,64.4,82,20,13.87
Tigil,RU,2019-10-24 16:24:22,57.8,158.67,17.69,77,0,1.54
Mangai,CD,2019-10-24 16:24:22,-4.07,19.59,81.68,80,25,3.47
Kez,RU,2019-10-24 16:24:22,57.9,53.72,39.18,89,100,4.16
Muri,CH,2019-10-24 16:24:22,46.93,7.49,62.01,67,75,9.17
Myitkyina,MM,2019-10-24 16:24:24,25.38,97.4,66.56,83,100,4.97
Haines Junction,CA,2019-10-24 16:24:24,60.75,-137.51,21.79,95,64,12.68
Zhuhai,CN,2019-10-24 16:24:24,40.71,112.04,32.0,64,20,13.42
Umba,RU,2019-10-24 16:24:24,66.69,34.34,35.56,89,100,7.14
Tucuman,PE,2019-10-24 16:24:25,-17.17,-70.89,67.37,21,73,9.08
Puerto Madero,AR,2019-10-24 16:24:25,-34.61,-58.36,78.01,27,0,8.05
Nyurba,RU,2019-10-24 16:14:35,63.29,118.35,17.19,94,13,3.74
Mildura,AU,2019-10-24 16:24:25,-34.18,142.16,84.99,23,75,17.22
Sisimiut,GL,2019-10-24 16:24:26,66.94,-53.67,31.44,59,100,8.88
Luena,AO,2019-10-24 16:24:26,-11.78,19.91,89.6,62,40,8.05
